"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,         884,      -5.814378949,       -5.82569906,      -6.124289868,      -5.415095316,      -9.488847429,     0.03833477972,      0.4102700093,                 0,                 0,                 0,        0.15280219,     0.02399321037,      0.4113579485,                 0,       10.70229208,     0.06056246642
          0,           0,         885,      -5.851241252,      -5.841664498,      -6.216298294,      -5.453616037,      -9.486715231,     0.03829742381,      0.4102649468,                 0,                 0,                 0,      0.1527523674,      0.0239560539,      0.4113515852,                 0,       10.71259907,     0.06056246642
          0,           0,         886,      -5.864824995,      -5.832050881,      -6.292521437,      -5.466715507,      -9.485592908,     0.03826330885,      0.4102563881,                 0,                 0,                 0,      0.1527023629,     0.02392225841,      0.4113418412,                 0,       10.72192658,     0.05407835259
          0,           0,         887,      -5.867856586,      -5.827234969,       -6.33260707,      -5.468122423,      -9.485241106,     0.03822705888,      0.4102439441,                 0,                 0,                 0,      0.1526427149,     0.02388646482,      0.4113281397,                 0,       10.73176844,     0.05407835259
          0,           0,         888,      -5.847365603,      -5.771156753,      -6.354459198,       -5.44197978,      -9.485447539,     0.03819546188,      0.4102306776,                 0,                 0,                 0,      0.1525857518,     0.02385535006,      0.4113137786,                 0,       10.74029891,     0.05407835259
          0,           0,         889,      -5.820214343,      -5.697829351,      -6.358382095,      -5.408452335,      -9.485250394,       0.038162976,      0.4102102877,                 0,                 0,                 0,      0.1525160756,     0.02382359557,      0.4112922673,                 0,        10.7489072,     0.05407835259
          0,           0,         890,      -5.765177786,      -5.588186764,      -6.366363697,      -5.344014837,      -9.483941012,      0.0381325252,      0.4101813488,                 0,                 0,                 0,      0.1524370433,     0.02379417327,      0.4112622833,                 0,       10.75673186,     0.06056246641
          0,           0,         891,      -5.689111545,      -5.455678817,      -6.361007192,      -5.258756762,      -9.475822597,     0.03810176585,      0.4101364597,                 0,                 0,                 0,      0.1523364174,     0.02376499926,      0.4112163481,                 0,       10.76423758,     0.06056246641
          0,           0,         892,      -5.569165068,      -5.261931294,      -6.342774959,      -5.129399204,      -9.414689306,     0.03807335312,      0.4100784177,                 0,                 0,                 0,      0.1522225972,     0.02373862947,      0.4111573499,                 0,       10.77074605,     0.06056246641
          0,           0,         893,      -5.335530507,      -4.925481059,        -6.2639417,      -4.886180413,      -9.067904742,     0.03804536129,      0.4100023935,                 0,                 0,                 0,      0.1520853779,      0.0237133079,       0.411080395,                 0,       10.77667236,     0.06056246641
          0,           0,         894,      -5.474762999,      -4.869676241,      -5.743856044,      -5.038986692,      -9.211573541,     0.03801861136,      0.4099121543,                 0,                 0,                 0,      0.1519281756,     0.02368972357,      0.4109892773,                 0,       10.78188128,     0.06056246641
          0,           0,         895,      -4.960575834,       -4.79614771,      -5.357069943,         -4.520453,      -8.787990022,     0.03799413429,      0.4098151835,                 0,                 0,                 0,      0.1517580224,     0.02366864564,      0.4108915114,                 0,       10.78627507,     0.06056246641
          0,           0,         896,      -5.384649331,      -5.110105531,      -5.440803335,      -4.890015735,       -8.71462904,     0.03797276357,      0.4097199955,                 0,                 0,                 0,      0.1515826854,     0.02365060996,      0.4107956355,                 0,       10.78983874,     0.06056246641
          0,           0,         897,      -5.353000525,      -5.140714348,      -5.603545274,       -4.89236662,       -8.08646615,     0.03795684694,      0.4096441388,                 0,                 0,                 0,      0.1514359844,     0.02363735038,      0.4107192696,                 0,        10.7923648,     0.06056246641
          0,           0,         898,      -5.520361656,      -5.298597477,      -5.748649373,      -5.095452999,      -8.343407911,     0.03794479671,       0.409583042,                 0,                 0,                 0,      0.1513126394,     0.02362743974,      0.4106577894,                 0,       10.79418201,     0.06056246641
          0,           0,         899,      -5.623935617,      -5.517305953,      -6.025665386,      -5.203695782,      -8.807451493,      0.0379354238,      0.4095333741,                 0,                 0,                 0,      0.1512080845,     0.02361980592,      0.4106078247,                 0,       10.79553971,     0.06056246641
          0,           0,         900,      -5.731387272,      -5.660668183,      -6.134367453,      -5.330377476,      -9.103882418,     0.03792791201,      0.4094926864,                 0,                 0,                 0,      0.1511187379,      0.0236137187,      0.4105668995,                 0,       10.79660505,     0.06056246641
